experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,402688,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:34:41.396000-05:00,2021-01-04 14:48:02.123000-05:00,2,,,,,,Control,582.585,40.6795555555556,9.0,5.0,3.0,1.0,9.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,198.749,89.8825,1.0,11547016
PSA55VC,402695,2021-01-05 08:00:00-05:00,2021-01-08 15:59:00-05:00,2021-03-04 12:13:51.156000-05:00,,1,,,,,,Treatment,115.614,7.7005,10.0,2.0,2.0,,10.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14241213
PSA55VC,402696,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 19:32:24.576000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3990123
PSA55VC,402839,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 15:26:13.308000-04:00,2020-08-07 15:55:49.815000-04:00,1,,,,,,Control,415.849,138.59,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1350.869,653.395,1.0,3992653
PSA55VC,402851,2021-01-05 08:00:00-05:00,2021-01-08 15:59:00-05:00,2021-01-05 14:17:24.973000-05:00,2021-01-05 14:48:43.251000-05:00,1,,,,,,Control,1609.227,174.73175,8.0,5.0,1.0,1.0,8.0,14.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,241.511,99.7695,1.0,11614429
PSA55VC,402998,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 16:44:44.316000-04:00,2020-08-06 16:52:59.079000-04:00,1,,,,,,Control,64.564,21.509,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,421.458,156.5885,1.0,3989624
PSA55VC,403140,2021-04-14 22:25:22.316000-04:00,2021-05-03 00:00:00-04:00,2021-04-16 10:42:10.880000-04:00,2021-04-16 10:47:04.332000-04:00,1,,,,,,Treatment,123.88,41.2903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,162.032,67.6665,1.0,15619729
PSA55VC,403143,2021-04-14 22:25:22.316000-04:00,2021-05-03 00:00:00-04:00,2021-04-16 10:22:42.317000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15618443
PSA55VC,403145,2021-04-14 22:25:22.316000-04:00,2021-05-03 00:00:00-04:00,2021-04-26 10:10:01.540000-04:00,2021-04-26 10:21:21.021000-04:00,1,,,,,,Treatment,166.419,19.582,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,502.623,163.4635,1.0,15866119
PSA55VC,403146,2021-04-14 22:25:22.316000-04:00,2021-05-03 00:00:00-04:00,2021-04-21 18:18:58.133000-04:00,2021-04-21 18:25:35.549000-04:00,1,,,,,,Treatment,152.661,24.0413333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,235.095,117.5435,1.0,15775634
PSA55VC,403269,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:42:05-05:00,,1,,,,,,Treatment,300.114,100.030333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11517827
PSA55VC,403272,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:58:03.581000-05:00,2021-01-04 10:11:06.293000-05:00,1,,,,,,Control,540.275,50.2666,10.0,7.0,2.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,225.413,95.2525,1.0,11519300
PSA55VC,403696,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:24:12.832000-05:00,,1,,,,,,Treatment,533.526,480.554,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11534005
PSA55VC,403713,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-10 13:54:42.597000-04:00,2020-08-21 17:47:14.971000-04:00,4,,,,,,Treatment,963659.23,160583.0705,6.0,4.0,2.0,1.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,575.18,256.424,2.0,3998702
PSA55VC,403717,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 16:33:54.674000-04:00,2020-08-07 16:43:43.865000-04:00,2,,,,,,Control,130.179,43.3803333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,449.705,154.584,2.0,3992945
PSA55VC,403802,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:51:14.382000-05:00,,1,,,,,,Treatment,284.009,203.129,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11518691
PSA55VC,403809,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:34:57.975000-05:00,2021-01-04 14:41:17.929000-05:00,2,,,,,,Treatment,118.402,17.9628333333333,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,250.949,79.288,2.0,11547043
PSA55VC,403821,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 22:29:30.890000-04:00,2020-08-06 22:50:32.331000-04:00,3,,,,,,Treatment,779.915,59.8622727272727,11.0,7.0,3.0,,11.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,462.177,81.393,2.0,3990320
PSA55VC,403828,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 20:52:39.986000-04:00,2020-08-04 21:04:01.833000-04:00,1,,,,,,Control,240.351,25.271125,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,366.164,117.5185,1.0,3985664
PSA55VC,403856,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 00:51:30.312000-04:00,2020-08-07 10:47:49.773000-04:00,2,,,,,,Treatment,274.947,91.634,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35433.544,17492.357,2.0,3990438
PSA55VC,403901,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-09-10 13:16:41.595000-04:00,,1,,,,,,Control,32.47,32.47,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5106297
PSA55VC,403914,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 12:20:41.789000-04:00,,1,,,,,,Treatment,278.449,34.8081428571429,7.0,5.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,3984283
PSA55VC,403938,2021-04-14 22:25:21.923000-04:00,2021-05-03 00:00:00-04:00,2021-05-03 12:21:21.866000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16084415
PSA55VC,403980,2021-04-14 22:25:21.923000-04:00,2021-05-03 00:00:00-04:00,2021-04-22 12:56:16.395000-04:00,2021-04-22 13:02:47.487000-04:00,2,,,,,,Treatment,207.767,48.21725,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,173.896,54.726,2.0,15800696
PSA55VC,403999,2021-04-14 22:25:21.923000-04:00,2021-05-03 00:00:00-04:00,2021-04-26 11:50:07.468000-04:00,,1,,,,,,Treatment,2200.82,218.1193,10.0,6.0,2.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15874321
PSA55VC,404007,2021-04-14 22:25:21.923000-04:00,2021-05-03 00:00:00-04:00,2021-04-22 12:57:41.540000-04:00,2021-04-22 13:02:35.646000-04:00,1,,,,,,Treatment,131.604,43.8613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,155.887,65.7595,1.0,15800813
PSA55VC,404067,2021-04-14 22:25:21.923000-04:00,2021-05-03 00:00:00-04:00,2021-04-28 10:30:48.950000-04:00,2021-04-28 10:38:05.167000-04:00,1,,,,,,Control,270.564,36.7752857142857,7.0,4.0,2.0,0.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,156.817,67.1605,1.0,15957738
PSA55VC,404070,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:58:16.807000-05:00,,1,,,,,,Control,219.797,40.5986,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11519328
PSA55VC,404128,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 14:07:52.518000-05:00,,1,,,,,,Control,67.288,22.4243333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11544315
PSA55VC,404179,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 12:12:23.162000-04:00,2020-08-04 13:19:19.674000-04:00,2,,,,,,Treatment,1496.422,148.911285714286,7.0,4.0,2.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2418.38,1110.144,2.0,3984250
PSA55VC,404190,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-10 12:38:23.306000-04:00,,2,,,,,,Control,289004.827,288736.779,1.0,0.0,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3997080
PSA55VC,404219,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 16:59:19.518000-04:00,2020-08-08 02:24:55.241000-04:00,2,,,,,,Control,467.646,68.0306666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,33449.159,16715.1415,2.0,3993081
PSA55VC,404253,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 13:34:33.149000-04:00,2020-08-04 13:40:28.157000-04:00,1,,,,,,Control,122.314,40.7566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,216.681,81.0385,1.0,3984656
PSA55VC,404349,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 20:08:07.608000-04:00,,1,,,,,,Control,236.77,236.77,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3993433
PSA55VC,404473,2021-04-14 22:25:22.316000-04:00,2021-05-03 00:00:00-04:00,2021-04-29 11:32:38.911000-04:00,2021-04-29 11:36:42.364000-04:00,1,,,,,,Control,102.59,34.192,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,127.577,63.7855,1.0,16003472
PSA55VC,404585,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 20:22:10.591000-04:00,2020-08-04 20:34:55.631000-04:00,1,,,,,,Treatment,191.538,20.2854285714286,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,553.67,267.2885,1.0,3985635
PSA55VC,404597,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 17:57:39.215000-04:00,2020-08-04 18:04:09.372000-04:00,1,,,,,,Treatment,139.95,32.83825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,237.148,59.039,1.0,3985465
PSA55VC,404623,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 22:35:54.272000-04:00,2020-08-04 22:47:11.074000-04:00,1,,,,,,Control,186.346,38.96475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,479.162,198.5155,1.0,3985763
PSA55VC,404643,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 18:00:27.747000-04:00,2020-08-05 18:08:09.182000-04:00,1,,,,,,Control,206.184,68.7176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,246.329,101.125,1.0,3987352
PSA55VC,404646,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 18:20:08.053000-04:00,2020-08-07 18:24:38.758000-04:00,1,,,,,,Treatment,120.448,19.232,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,138.62,60.316,1.0,3993348
PSA55VC,404647,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 18:53:41.082000-04:00,2020-08-04 19:05:32.999000-04:00,1,,,,,,Treatment,91.48,30.4803333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,607.031,274.92,1.0,3985555
PSA55VC,404689,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 19:09:19.516000-04:00,2020-08-04 19:24:12.376000-04:00,1,,,,,,Treatment,91.982,30.647,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,780.17,337.743,1.0,3985565
PSA55VC,404724,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 21:19:16.191000-04:00,2020-08-04 21:29:22.834000-04:00,1,,,,,,Treatment,264.928,47.94025,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,163.059,59.664,1.0,3985705
PSA55VC,404732,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-04 21:15:29.606000-04:00,2020-08-04 21:31:29.410000-04:00,1,,,,,,Treatment,376.437,125.464666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,561.318,243.295,1.0,3985691
PSA55VC,404777,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-08 01:05:15.900000-04:00,2020-08-08 01:30:21.795000-04:00,3,,,,,,Treatment,728.869,64.2195,10.0,5.0,2.0,,9.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,752.85,257.497,2.0,3993585
PSA55VC,404927,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 23:19:51.803000-04:00,2020-08-06 23:27:23.102000-04:00,1,,,,,,Control,256.523,50.78375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,177.465,88.7215,1.0,3990374
PSA55VC,404965,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:40:10.211000-05:00,2021-01-04 09:44:43.754000-05:00,1,,,,,,Control,60.573,20.1833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,207.296,95.3155,1.0,11517675
PSA55VC,404982,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:37:06.289000-05:00,2021-01-04 09:51:39.857000-05:00,1,,,,,,Control,170.044,32.8506,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,694.932,259.648,1.0,11517427
PSA55VC,404988,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-09-16 16:00:52.617000-04:00,,1,,,,,,Control,160.983,53.6343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,130.192,59.777,1.0,5608349
PSA55VC,404995,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 09:42:19.959000-05:00,2021-01-04 09:48:54.850000-05:00,2,,,,,,Treatment,274.232,35.2341428571429,7.0,3.0,1.0,,7.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,107.914,45.0855,1.0,11517848
PSA55VC,405253,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 17:51:29.732000-04:00,,5,,,,,,Control,6584.347,239.264,4.0,1.0,0.0,0.0,3.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,3993287
PSA55VC,405290,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-22 14:52:28.174000-05:00,2021-01-22 15:03:19.051000-05:00,1,,,,,,Control,177.087,21.9143333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,465.591,193.349,1.0,12483963
PSA55VC,405584,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 19:38:33.632000-04:00,,1,,,,,,Treatment,68.203,22.7226666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,3990134
PSA55VC,405586,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 18:05:50.728000-04:00,2020-08-05 18:13:53.214000-04:00,1,,,,,,Treatment,145.969,26.7396,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,322.298,116.371,1.0,3987365
PSA55VC,405591,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 18:01:42.154000-04:00,2020-08-05 18:17:29.761000-04:00,1,,,,,,Treatment,817.873,143.5325,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,112.648,41.927,1.0,3987357
PSA55VC,405606,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 18:11:27.036000-04:00,2020-08-05 18:28:54.670000-04:00,1,,,,,,Control,342.13,56.22075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,687.845,202.6475,1.0,3987374
PSA55VC,405628,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 18:25:09.353000-04:00,2020-08-11 01:11:53.012000-04:00,3,,,,,,Control,369778.022,92440.17625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,183.21,91.596,1.0,3989983
PSA55VC,405717,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 22:24:20.066000-04:00,2020-08-06 22:31:25.891000-04:00,1,,,,,,Control,92.569,30.8456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,322.207,161.0955,1.0,3990315
PSA55VC,405719,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-05 23:47:40.823000-04:00,2020-08-06 00:17:34.716000-04:00,2,,,,,,Control,1000.469,173.7175,4.0,3.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,736.368,97.3995,2.0,3987647
PSA55VC,405758,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 18:36:56.481000-04:00,,1,,,,,,Treatment,888.777,83.5157,10.0,2.0,1.0,,9.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3993366
PSA55VC,406149,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 14:02:31.999000-04:00,2020-09-17 14:24:22.264000-04:00,4,,,,,,Control,3629711.076,907382.55625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,388.185,187.317,1.0,3988853
PSA55VC,406150,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 14:07:49.860000-04:00,,2,,,,,,Control,1550669.137,1550669.137,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3992224
PSA55VC,406159,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-31 13:39:01.077000-04:00,,1,,,,,,Control,42.874,42.874,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4497896
PSA55VC,406164,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 22:25:57.092000-04:00,,1,,,,,,Treatment,562.461,49.0327,10.0,5.0,2.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3990316
PSA55VC,406165,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 13:21:49.184000-04:00,,8,,,,,,Control,2075729.826,1037153.496,3.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3991832
PSA55VC,406167,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-08 15:28:23.360000-04:00,2020-08-08 15:40:00.060000-04:00,1,,,,,,Control,247.01,82.3263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,299.235,125.3285,1.0,3993696
PSA55VC,406168,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 14:19:57.933000-04:00,2020-08-08 00:26:11.822000-04:00,4,,,,,,Treatment,35522.391,4227.022,7.0,5.0,2.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,701.597,262.5165,1.0,3992335
PSA55VC,406171,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-11 21:53:09.354000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4013937
PSA55VC,406172,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 04:37:09.128000-04:00,2020-08-07 04:47:42.937000-04:00,1,,,,,,Treatment,289.608,34.0445714285714,7.0,4.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,320.497,72.3155,1.0,3990545
PSA55VC,406173,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 13:52:16.774000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3992125
PSA55VC,406176,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 13:46:21.505000-04:00,2020-08-06 13:58:46.267000-04:00,2,,,,,,Control,516.23,66.656,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,211.94,95.439,1.0,3988716
PSA55VC,406177,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 14:00:20.596000-04:00,2020-08-09 03:48:49.852000-04:00,3,,,,,,Control,200.836,66.9323333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,135898.472,16930.319,2.0,3992189
PSA55VC,406183,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 13:38:16.104000-04:00,2020-08-07 14:02:05.695000-04:00,1,,,,,,Control,49.985,16.656,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1374.351,520.171,1.0,3992005
PSA55VC,406184,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 01:10:41.780000-04:00,2020-08-07 01:23:57.164000-04:00,2,,,,,,Control,485.953,161.970666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,298.039,84.2085,1.0,3990460
PSA55VC,406204,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-07 13:51:21.263000-04:00,2020-08-07 14:00:31.303000-04:00,1,,,,,,Treatment,101.112,33.6923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,440.792,74.851,1.0,3992119
PSA55VC,406392,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 19:35:37.397000-04:00,2020-08-06 20:13:51.412000-04:00,7,,,,,,Treatment,261.344,58.5305,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2026.024,1006.9045,2.0,3990128
PSA55VC,406397,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 23:40:37.332000-04:00,2020-08-06 23:50:54.256000-04:00,1,,,,,,Control,445.028,57.3268571428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,151.697,55.5055,1.0,3990395
PSA55VC,406407,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-09 04:49:24.741000-04:00,2020-08-09 04:55:01.544000-04:00,1,,,,,,Treatment,84.898,28.2866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,241.784,73.1985,1.0,3993802
PSA55VC,406471,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-08-06 16:55:16.617000-04:00,2020-08-06 16:59:30.130000-04:00,1,,,,,,Control,79.155,26.3716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,166.958,72.717,1.0,3989671
