experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,612849,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 09:12:18.458000-04:00,2021-05-20 22:49:30.046000-04:00,3,,,,,,Treatment 4,1949788.244,114671.163588235,17.0,9.0,6.0,5.0,17.0,35.0,17.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,15952028
PSABANRN,612998,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-18 14:00:01.055000-04:00,2021-05-18 14:04:52.026000-04:00,1,,,,,,Treatment 1,287.915,56.79925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16479412
PSABANRN,613415,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 14:00:53.509000-04:00,2021-04-28 14:06:53.801000-04:00,1,,,,,,Treatment 4,357.011,47.4763333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15975223
PSABANRN,613416,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 13:48:03.374000-04:00,,1,,,,,,Treatment 1,75.495,71.093,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16508060
PSABANRN,613421,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 14:16:27.270000-04:00,2021-04-28 14:23:31.465000-04:00,1,,,,,,Treatment 3,419.762,35.4641,10.0,6.0,2.0,1.0,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15976455
PSABANRN,613424,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-12 13:33:13.968000-04:00,2021-05-12 14:05:11.670000-04:00,1,,,,,,Treatment 2,1875.754,111.5170625,16.0,10.0,4.0,2.0,15.0,22.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16350551
PSABANRN,613432,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 14:11:02.594000-04:00,2021-04-29 14:13:21.088000-04:00,1,,,,,,Treatment 3,136.427,45.473,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16017459
PSABANRN,613433,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 14:13:54.392000-04:00,2021-04-28 14:17:03.051000-04:00,1,,,,,,Treatment 2,184.716,61.5673333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976301
PSABANRN,613437,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 13:59:04.462000-04:00,2021-04-28 14:05:13.400000-04:00,1,,,,,,Treatment 1,365.083,88.48525,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15975064
PSABANRN,613443,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 14:06:49.998000-04:00,2021-04-29 14:10:18.822000-04:00,1,,,,,,Treatment 1,206.484,68.825,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16017127
PSABANRN,613444,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-02 21:03:06.447000-04:00,2021-05-02 21:09:51.903000-04:00,1,,,,,,Treatment 4,400.359,69.0998,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16066194
PSABANRN,617888,2021-01-31 22:00:00-05:00,,2021-02-01 15:18:30.157000-05:00,2021-02-01 15:22:57.700000-05:00,1,,,,,,Treatment 1,265.07,32.4836,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12906055
PSABANRN,618284,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 12:45:07.051000-04:00,2021-04-26 12:58:19.849000-04:00,1,,,,,,Treatment 4,787.944,115.6306,5.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15879162
PSABANRN,619104,2021-01-31 22:00:00-05:00,,2021-03-25 11:44:44.253000-04:00,,1,,,,,,Treatment 4,314.915,48.2513333333333,3.0,1.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15031084
PSABANRN,620035,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:55:36.333000-05:00,2021-02-04 12:21:04.738000-05:00,3,,,,,,Treatment 4,1516.026,44.2767142857143,7.0,5.0,2.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13086521
PSABANRN,626903,2021-04-26 09:09:50.038000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 08:05:16.267000-04:00,2021-05-20 08:07:59.626000-04:00,1,,,,,,Treatment 2,155.07,23.2816666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16518230
PSABANRN,640400,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 11:24:13.290000-04:00,2021-04-26 12:46:56.376000-04:00,2,,,,,,Treatment 2,4951.53,529.751444444445,9.0,4.0,2.0,1.0,8.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15871985
PSABANRN,657149,2021-05-11 10:25:00-04:00,,2021-05-11 10:38:02.980000-04:00,2021-05-11 10:44:30.073000-04:00,1,,,,,,Treatment 1,382.863,45.37025,8.0,6.0,2.0,1.0,7.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16300977
PSABANRN,657219,2021-05-11 10:25:00-04:00,,2021-05-11 10:31:25.729000-04:00,,1,,,,,,Treatment 4,2213.729,265.712125,8.0,1.0,1.0,0.0,5.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,16300558
PSABANRN,657384,2021-05-11 10:25:00-04:00,,2021-05-11 10:37:57.449000-04:00,2021-05-11 10:52:41.149000-04:00,1,,,,,,Treatment 3,880.05,293.346,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16300971
PSABANRN,658369,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 12:08:51.475000-04:00,2021-05-19 12:12:09.501000-04:00,1,,,,,,Treatment 2,195.876,65.287,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16502680
PSABANRN,658377,2021-05-11 10:25:00-04:00,,2021-05-11 10:29:36.911000-04:00,,2,,,,,,Treatment 2,89921.914,148.2315,15.0,2.0,2.0,1.0,11.0,30.0,15.0,10.0,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,16300448
PSABANRN,658454,2021-05-11 10:25:00-04:00,,2021-05-11 10:30:27.925000-04:00,2021-05-11 10:40:17.721000-04:00,1,,,,,,Treatment 1,576.522,19.23435,20.0,1.0,1.0,1.0,17.0,41.0,20.0,16.0,0.0,0.0,0.0,0.0,17.0,1.0,,,,,,16300498
PSABANRN,658470,2021-05-11 10:25:00-04:00,,2021-05-11 10:31:06.157000-04:00,2021-05-11 10:34:20.635000-04:00,1,,,,,,Treatment 4,190.634,26.6914,5.0,4.0,1.0,1.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16300535
PSABANRN,658507,2021-05-11 10:25:00-04:00,,2021-05-11 10:31:20.708000-04:00,2021-05-11 10:53:50.581000-04:00,1,,,,,,Treatment 4,1333.32,38.9869,20.0,2.0,2.0,1.0,3.0,29.0,20.0,15.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,16300550
PSABANRN,658530,2021-05-11 10:25:00-04:00,,2021-05-11 10:33:15.702000-04:00,2021-05-11 10:47:08.267000-04:00,2,,,,,,Treatment 4,817.383,67.0303636363636,11.0,6.0,3.0,2.0,10.0,17.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16300663
PSABANRN,658532,2021-05-11 10:25:00-04:00,,2021-05-11 10:36:28.685000-04:00,2021-05-11 10:43:25.187000-04:00,1,,,,,,Treatment 1,396.172,25.198125,8.0,3.0,1.0,1.0,6.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16300896
PSABANRN,658541,2021-05-11 10:25:00-04:00,,2021-05-11 10:31:59.894000-04:00,2021-05-11 10:51:29.601000-04:00,1,,,,,,Treatment 3,1146.514,107.5878,10.0,6.0,2.0,2.0,10.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16300586
PSABANRN,658551,2021-05-11 10:25:00-04:00,,2021-05-11 10:33:42.247000-04:00,2021-05-11 10:40:28.210000-04:00,1,,,,,,Treatment 3,318.106,7.3631,20.0,3.0,3.0,3.0,3.0,21.0,20.0,15.0,0.0,0.0,0.0,0.0,17.0,1.0,,,,,,16300701
PSABANRN,658890,2021-05-11 10:25:00-04:00,,2021-05-11 10:30:10.864000-04:00,,1,,,,,,Treatment 4,2451.939,117.853285714286,8.0,4.0,3.0,1.0,5.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16300481
PSABANRN,661031,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-17 12:44:30.389000-04:00,,1,,,,,,Treatment 1,161.776,54.208,1.0,0.0,,,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16440965
PSABANRN,666781,2021-05-11 10:25:00-04:00,,2021-05-11 10:37:37.242000-04:00,,1,,,,,,Treatment 1,2299.577,91.3870526315789,20.0,9.0,5.0,5.0,12.0,26.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,16300948
PSABANRN,679350,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-18 04:12:12.412000-04:00,,1,,,,,,Treatment 1,288.464,24.6102857142857,8.0,0.0,0.0,0.0,4.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,16457853
PSABANRN,698989,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 11:25:48.518000-04:00,2020-09-15 11:35:42.463000-04:00,2,,,,,,Treatment 4,574.536,27.8028888888889,9.0,6.0,2.0,0.0,9.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5421489
PSABANRN,706163,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:04:08.780000-04:00,2020-09-15 15:42:30.744000-04:00,2,,,,,,Treatment 2,2291.248,221.762125,8.0,4.0,2.0,0.0,6.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5476062
PSABANRN,706204,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:06:27.054000-04:00,,2,,,,,,Treatment 4,3324.412,277.166727272727,12.0,0.0,0.0,0.0,8.0,24.0,12.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,5476509
PSABANRN,706424,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:14:45.271000-04:00,,1,,,,,,Treatment 3,2262.088,282.580428571429,7.0,3.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478146
PSABANRN,706429,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:15:01.288000-04:00,2020-09-15 15:34:00.162000-04:00,1,,,,,,Treatment 2,1089.016,121.792285714286,7.0,4.0,2.0,2.0,7.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5478200
PSABANRN,706436,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:15:26.254000-04:00,2020-09-15 15:56:32.317000-04:00,1,,,,,,Treatment 3,2388.861,173.229363636364,11.0,7.0,4.0,1.0,9.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478276
PSABANRN,706439,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:15:35.090000-04:00,,1,,,,,,Treatment 4,1386.217,152.222625,9.0,3.0,3.0,3.0,6.0,14.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,5478305
PSABANRN,706453,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:15:49.300000-04:00,2020-09-15 15:21:11.037000-04:00,1,,,,,,Treatment 3,311.401,35.4651666666667,6.0,4.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478354
PSABANRN,706470,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:16:33.219000-04:00,2020-09-15 15:33:56.740000-04:00,1,,,,,,Treatment 1,1035.173,249.24825,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5478496
PSABANRN,706471,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:16:14.558000-04:00,2020-09-15 15:21:45.866000-04:00,1,,,,,,Treatment 4,324.606,108.195666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478448
PSABANRN,706473,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:16:48.954000-04:00,2020-09-15 15:27:19.321000-04:00,1,,,,,,Treatment 3,610.329,203.416333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478549
PSABANRN,706483,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:16:55.455000-04:00,2020-09-15 15:51:36.263000-04:00,1,,,,,,Treatment 1,2069.048,88.42025,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5478574
PSABANRN,706486,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:16:46.140000-04:00,2020-09-15 15:54:37.681000-04:00,2,,,,,,Treatment 4,2263.581,193.977,9.0,6.0,2.0,1.0,9.0,25.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5478536
PSABANRN,706493,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:17:21.624000-04:00,,3,,,,,,Treatment 1,2218.801,360.833666666667,4.0,0.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5478650
PSABANRN,706494,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:18:23.097000-04:00,,1,,,,,,Treatment 3,730.541,85.2458333333333,6.0,2.0,0.0,0.0,4.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5478842
PSABANRN,706511,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:18:29.370000-04:00,2020-09-15 15:33:56.153000-04:00,1,,,,,,Treatment 3,893.048,85.3793333333333,9.0,7.0,2.0,1.0,9.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5478861
PSABANRN,706539,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:20:05.813000-04:00,,1,,,,,,Treatment 1,2426.568,191.6462,5.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5479172
PSABANRN,706569,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:21:58.807000-04:00,,1,,,,,,Treatment 2,2466.401,134.086111111111,9.0,1.0,1.0,1.0,7.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,5479529
PSABANRN,706616,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:22:08.062000-04:00,2020-09-15 16:05:23.177000-04:00,2,,,,,,Treatment 3,2577.892,257.878888888889,9.0,6.0,3.0,1.0,9.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5479542
PSABANRN,706617,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:22:14.099000-04:00,2020-09-15 15:39:09.043000-04:00,1,,,,,,Treatment 2,969.764,323.241666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5479557
PSABANRN,706619,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:22:00.368000-04:00,2020-09-15 15:28:07.054000-04:00,1,,,,,,Treatment 4,345.687,42.9378333333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5479533
PSABANRN,706640,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:22:58.691000-04:00,2020-09-17 21:14:27.446000-04:00,4,,,,,,Treatment 4,193879.524,27488.4194285714,7.0,5.0,2.0,,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,5479696
PSABANRN,706659,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:24:08.073000-04:00,,1,,,,,,Treatment 2,1109.183,554.588,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5479922
PSABANRN,706718,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:28:18.151000-04:00,2020-09-15 16:00:43.995000-04:00,2,,,,,,Treatment 2,1930.881,238.061571428571,7.0,5.0,2.0,1.0,7.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5480677
PSABANRN,706790,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:31:45.769000-04:00,,4,,,,,,Treatment 1,953.556,13.254,1.0,0.0,,,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5481379
PSABANRN,706880,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:37:39.642000-04:00,,2,,,,,,Treatment 4,172885.395,86422.7435,2.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5482338
PSABANRN,707076,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 15:49:11.340000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5484189
PSABANRN,708131,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 17:21:47.087000-04:00,2020-09-15 23:07:17.172000-04:00,1,,,,,,Treatment 3,20709.324,2044.8711,10.0,7.0,2.0,2.0,10.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,5494568
PSABANRN,708481,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 18:05:55.010000-04:00,2020-09-15 18:15:36.161000-04:00,1,,,,,,Treatment 2,573.925,86.0333333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5497520
PSABANRN,708806,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 19:08:24.852000-04:00,2020-09-15 19:12:30.348000-04:00,1,,,,,,Treatment 1,238.441,50.292,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5501079
PSABANRN,709151,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 20:16:08.471000-04:00,2020-09-15 20:55:38.950000-04:00,1,,,,,,Treatment 4,2336.29,107.6925,12.0,7.0,3.0,3.0,12.0,28.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,5504431
PSABANRN,709420,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-15 21:14:27.642000-04:00,2020-09-15 21:22:46.331000-04:00,1,,,,,,Treatment 1,494.942,109.928,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5506989
PSABANRN,710611,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:18:38.645000-04:00,2021-03-25 12:31:11.197000-04:00,1,,,,,,Treatment 4,747.563,249.169333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15034420
PSABANRN,711972,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-04-01 11:14:13.043000-04:00,,2,,,,,,Treatment 1,3057187.629,41.785,6.0,0.0,0.0,0.0,3.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,15215162
PSABANRN,713198,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 13:20:13.658000-04:00,2020-10-28 13:44:19.187000-04:00,2,,,,,,Treatment 1,1408.977,225.414666666667,6.0,4.0,2.0,2.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8748106
PSABANRN,713223,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 10:22:30.630000-04:00,2020-10-28 10:29:29.561000-04:00,1,,,,,,Treatment 4,410.99,50.0141666666667,6.0,4.0,2.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8714560
PSABANRN,713502,2021-05-11 10:25:00-04:00,,2021-05-11 10:30:22.422000-04:00,2021-05-11 10:37:33.943000-04:00,1,,,,,,Treatment 3,428.363,142.784333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16300492
PSABANRN,713521,2021-05-11 10:25:00-04:00,,2021-05-11 10:43:47.813000-04:00,2021-05-11 11:06:15.166000-04:00,1,,,,,,Treatment 4,1288.603,139.854125,8.0,5.0,3.0,3.0,8.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16301393
PSABANRN,713525,2021-05-11 10:25:00-04:00,,2021-05-11 10:38:00.811000-04:00,,2,,,,,,Treatment 4,353.772,353.767,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16300973
PSABANRN,714328,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:50.705000-04:00,,3,,,,,,Treatment 3,1361.621,332.28525,4.0,2.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16198361
PSABANRN,715346,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 11:33:27.446000-04:00,2021-05-16 20:45:54.235000-04:00,4,,,,,,Treatment 1,4525923.778,254131.731307692,13.0,5.0,3.0,0.0,10.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,15030145
PSABANRN,715712,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:38.910000-04:00,2021-05-06 12:17:54.403000-04:00,1,,,,,,Treatment 1,192.288,64.0916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16198339
PSABANRN,715720,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:43.595000-04:00,2021-05-06 12:18:04.647000-04:00,1,,,,,,Treatment 3,197.036,65.676,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16198350
PSABANRN,715724,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:33.852000-04:00,2021-05-06 17:08:51.461000-04:00,2,,,,,,Treatment 2,17605.463,1446.65016666667,12.0,6.0,4.0,1.0,12.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16198327
PSABANRN,715737,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:28.836000-04:00,2021-05-06 12:19:32.458000-04:00,1,,,,,,Treatment 1,295.415,38.8698333333333,6.0,4.0,2.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16198314
PSABANRN,715743,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:35.034000-04:00,,1,,,,,,Treatment 3,338.833,46.5756,6.0,3.0,1.0,1.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16198330
PSABANRN,715751,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:40.613000-04:00,2021-05-10 10:53:53.318000-04:00,3,,,,,,Treatment 3,339816.453,46.6827894736842,19.0,8.0,4.0,3.0,18.0,37.0,19.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,16198346
PSABANRN,715760,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:37.541000-04:00,,1,,,,,,Treatment 1,289.602,50.78475,5.0,2.0,1.0,1.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16198337
PSABANRN,715763,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:15:28.329000-04:00,2021-05-07 14:42:10.276000-04:00,3,,,,,,Treatment 1,95197.012,31732.3313333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16198423
PSABANRN,715764,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 12:14:41.810000-04:00,2021-05-06 12:35:43.106000-04:00,1,,,,,,Treatment 3,616.69,52.5175,10.0,6.0,2.0,1.0,9.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16198348
